Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:22
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:23
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:24
